Title,Composer,Difficulty,Reading,Max Position,Era,status,source,token_path,gp_path,barre_ratio,avg_chord_stretch,avg_position_shift,max_position_shift,total_position_shift,avg_string_jump,scorehash,xml_path,file_path
"Sonata I, BWV 1001: iv. Presto",J.S. Bach,14,5,VII,Baroque,found,gaps,,,0.0,1.6666666666666667,1.651851851851852,10.0,1338.0,0.854320987654321,RM1wc,datasets/gaps_v1/readable_musicxml/Johann Sebastian Bach - BWV 1001.xml,
Sonate L. 483,Domenico Scarlatti,10,5,IX,Baroque,found,dada_gp,datasets/DadaGP-v1.1/S/Scarlatti/Scarlatti - Sonate en rC m L.366_K1.gp3.tokens.txt,datasets/DadaGP-v1.1/S/Scarlatti/Scarlatti - Sonate en rC m L.366_K1.gp3,0.014285714285714285,1.7226277372262773,1.3732057416267942,4.0,287.0,0.15789473684210525,,,
"Studio in Si Minore, Op. 35 no. 22",Fernando Sor,4,3,V,Classical,found,gaps,,,0.0,4.0,1.2298850574712643,7.0,535.0,1.4068965517241379,Z41wc,datasets/gaps_v1/readable_musicxml/Fernando Sor - Opus 35 No 22 in B Minor.xml,gaps_v1/musicxml/Opus 35 No 17 in D by Fernando Sor.xml
Study,Dionisio Aguado,3,3,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Estudio.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Estudio.gp3",0.0,0.0,1.3884297520661157,4.0,168.0,1.43801652892562,,,
Study,Dionisio Aguado,5,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Study in A minor.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Study in A minor.gp3",0.0,1.7777777777777777,2.0780572419774503,10.0,2396.0,1.1569817866435386,,,
Study in E minor; Op. 48,Mauro Giuliani,3,3,XII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Etude.gp3.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Etude.gp3",0.0036363636363636364,2.111111111111111,1.682360097323601,6.0,460.9666666666667,0.708029197080292,,,
"Study in E, Op. 44 no. 3",Fernando Sor,7,5,XI,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 3.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 3.gp4",0.0,1.4927536231884058,1.6691176470588236,6.0,227.0,1.125,,,
Study No. 3,Fernando Sor,4,3,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 3 (Op. 6, No. 2).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 3 (Op. 6, No. 2).gp4",0.03125,2.8125,1.5249343832020998,4.666666666666666,193.66666666666669,0.09448818897637795,,,
Study No. 3,Fernando Sor,9,5,VII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. III.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. III.gp3",0.0,1.2578125,1.7176470588235293,6.0,438.0,1.0862745098039215,,,
Study No. 6,Fernando Sor,3,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude N-6 En Re Majeur.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude N-6 En Re Majeur.gp4",0.0,1.5833333333333333,1.5793650793650793,5.0,398.0,1.626984126984127,,,
"Study, 31 no. 17",Fernando Sor,3,1,I,Classical,found,gaps,,,0.0,1.5555555555555556,1.4921259842519685,5.0,379.0,1.2677165354330708,Bk1wc,datasets/gaps_v1/readable_musicxml/Fernando Sor - Opus 35 No 17 in D.xml,
"Study, Op. 100 no. 2",Mauro Giuliani,2,2,III,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Etude (2).gp4.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Etude (2).gp4",0.0,2.1758241758241756,1.4675925925925926,7.0,792.5,0.987037037037037,,,gaps_v1/musicxml/giuliani-opus100-no11.xml
"Study, Op. 111 no. 11",Mauro Giuliani,10,4,X,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Opera 100 N. 11.gp4.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Opera 100 N. 11.gp4",0.0,2.033333333333333,1.4790856031128405,4.0,760.25,1.0642023346303502,,,
"Study, Op. 139 no. 3",Mauro Giuliani,5,3,VII,Classical,found,gaps,,,0.0,1.1923076923076923,2.045510455104551,8.5,554.3333333333334,1.1291512915129152,fY1wc,datasets/gaps_v1/readable_musicxml/Mauro Giuliani - Opus 139 No. 3.xml,gaps_v1/musicxml/giuliani-op139no3.xml
"Study, Op. 29 no. 13",Fernando Sor,7,4,VI,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude No. 13.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude No. 13.gp4",0.016241299303944315,0.9736842105263158,1.586046511627907,5.666666666666667,682.0,0.3186046511627907,,,gaps_v1/musicxml/sor-opus29-no24.xml
"Study, Op. 29 no. 19",Fernando Sor,8,4,IX,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study No. 19.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study No. 19.gp4",0.0,0.0,1.4167893961708395,8.0,962.0,1.9086892488954346,,,gaps_v1/musicxml/sor-opus29-no24.xml
"Study, Op. 31 no. 10",Fernando Sor,8,4,X,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 10.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 10.gp4",0.01020408163265306,2.9473684210526314,1.523444160272805,12.0,595.6666666666667,0.4859335038363171,,,
"Study, Op. 31 no. 12",Fernando Sor,7,4,VII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio nss 12 en Sol M.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio nss 12 en Sol M.gp3",0.07142857142857142,4.710843373493976,1.0489536621823616,9.333333333333334,233.91666666666666,0.13004484304932734,,,
"Study, Op. 31 no. 4",Fernando Sor,5,3,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. IV.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. IV.gp3",0.0,1.5290697674418605,1.7391304347826086,7.0,600.0,1.7652173913043478,,,
"Study, Op. 35 no. 18",Fernando Sor,4,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 18.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. 18.gp4",0.0352760736196319,2.2493506493506494,1.4621095750128008,7.0,951.8333333333334,0.31643625192012287,,,gaps_v1/musicxml/Opus 35 No 17 in D by Fernando Sor.xml
"Study, Op. 35 no. 9",Fernando Sor,5,3,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude No. 9 Opus 35.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Etude No. 9 Opus 35.gp4",0.0,0.0,1.246684350132626,4.0,470.0,1.4588859416445623,,,gaps_v1/musicxml/Opus 35 No 17 in D by Fernando Sor.xml
"Study, Op. 6 no. 6",Fernando Sor,8,4,XII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Moderato dalla I alla VI Posizione.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Moderato dalla I alla VI Posizione.gp3",0.08994708994708994,2.4796747967479673,0.9459219858156027,5.75,177.83333333333331,0.2765957446808511,,,
"Study, Op. 60 no. 6",Matteo Carcassi,2,2,V,Classical,found,gaps,,,0.002551020408163265,1.6206896551724137,1.7774936061381075,8.0,695.0,0.9411764705882353,Dc1wc,datasets/gaps_v1/readable_musicxml/Matteo Carcassi - Opus 60 No 6 in C.xml,gaps_v1/musicxml/Opus 60 No 7 in A Minor by Matteo Carcassi.xml
"Study, Op. 60 no. 7",Matteo Carcassi,3,2,III,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Etude op 60 no 7.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Etude op 60 no 7.gp3",0.10068649885583524,0.8148148148148148,1.1744648318042812,7.0,512.0666666666666,0.5481651376146789,,,gaps_v1/musicxml/Opus 60 No 7 in A Minor by Matteo Carcassi.xml
"Study, Op. 60 no. 8",Matteo Carcassi,6,3,VII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andante nss 8.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andante nss 8.gp3",0.0,1.68,1.8235294117647058,4.0,217.0,1.3445378151260505,,,gaps_v1/musicxml/Opus 60 No 7 in A Minor by Matteo Carcassi.xml
"Suite 4 for Cello, BWV 1010: v.  Bouree I and II",J.S. Bach,7,4,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bouree Cello Suite III.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bouree Cello Suite III.gp3",0.0028011204481792717,2.4796747967479673,1.8520599250936332,10.0,659.3333333333334,0.5337078651685393,,,
Suite en Mi Menor: 2. Sesquialtera,Gaspar Sanz,8,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Sesquialtera.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Sesquialtera.gp3",0.009174311926605505,2.4242424242424243,1.738095238095238,8.0,377.16666666666663,0.7972350230414746,,,
Suite I: i. Passagio-Presto; BWV 996,J.S. Bach,14,7,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bwv 996 N-1 Suite PrCdule Presto.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bwv 996 N-1 Suite PrCdule Presto.gp4",0.020964360587002098,2.0146341463414634,1.6680672268907564,8.0,794.0,0.3949579831932773,,,
"Suite IV, BWV 1006a: vi.  Gigue",J.S. Bach,14,7,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gigue (From Lute Suite No. 2).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gigue (From Lute Suite No. 2).gp4",0.0,2.8905109489051095,2.0291411042944785,9.5,661.5,0.4110429447852761,,,
"Suite, BWV 1006a:  i. Prelude",J.S. Bach,16,8,XII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude N-1 En Do Majeur Du Clavier Bien Tempere.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Prelude N-1 En Do Majeur Du Clavier Bien Tempere.gp4",0.0,3.0,1.3125,4.0,388.5,1.4493243243243243,,,
"Suite, BWV 997: iii. Sarabande",J.S. Bach,8,7,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Sarabande - Bwv 997.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Sarabande - Bwv 997.gp4",0.009287925696594427,2.3518518518518516,1.5143374741200828,9.0,487.6166666666667,0.18944099378881987,,,
Suneo (Mazurka),Francisco Tarrega,7,5,V,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Mazurka.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Mazurka.gp3",0.019543973941368076,3.5714285714285716,2.0778867102396514,12.0,635.8333333333334,0.6045751633986928,,,
Tango En Skai,Roland Dyens,14,8,All,Modern,found,dada_gp,"datasets/DadaGP-v1.1/D/Dyens, Roland/Dyens, Roland - Tango en Skai.gp3.tokens.txt","datasets/DadaGP-v1.1/D/Dyens, Roland/Dyens, Roland - Tango en Skai.gp3",0.038910505836575876,1.588235294117647,1.5911458333333333,12.0,407.3333333333333,0.72265625,,,
Tarantos,Leo Brouwer,19,10,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Tarantos.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Tarantos.gp4",0.0,4.54,2.5817543859649126,16.0,1226.3333333333335,0.9978947368421053,,,
Tarleton's Resurrection,John Dowland,5,3,VII,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Tarleton_'s Resurrection.gp3.tokens.txt","datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Tarleton_'s Resurrection.gp3",0.0,3.0,1.3816425120772946,4.5,95.33333333333333,0.028985507246376812,,,
"The Last Rose of Summer, Op. 125 no. 2","Traditional Irish melody, arr. by Mauro Giuliani",7,4,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - The Last Rose Of Summer.gp4.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - The Last Rose Of Summer.gp4",0.005272407732864675,1.8043478260869565,1.2871185446009388,5.0,731.0833333333333,0.5563380281690141,,,
Theme and Variation No. 1 (from Theme Varie),Fernando Sor,7,3,VIII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 1 (study In C Major).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 1 (study In C Major).gp4",0.0,0.5,1.6467236467236466,3.0,192.66666666666666,1.0,,,
Tua Imagem,Agustin Barrios Mandore,10,7,X,Romantic,found,gaps,,,0.0,1.6432748538011697,2.1908315565031984,14.0,1027.5,1.1663113006396588,s41wc,datasets/gaps_v1/readable_musicxml/Agustin Barrios - Tua Imagem.xml,
"Vals, Op. 8 no. 3",Agustin Barrios Mandore,11,5,XI,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Waltz No.3 Op.8.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Waltz No.3 Op.8.gp4",0.00463678516228748,3.251572327044025,2.19437564499484,14.0,1417.5666666666666,0.43962848297213625,,,
Valses Poeticos: 2,Enrique Granados,11,7,IX,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/C/Camacho, Enrique/Camacho, Enrique - Study No. 2.gp4.tokens.txt","datasets/DadaGP-v1.1/C/Camacho, Enrique/Camacho, Enrique - Study No. 2.gp4",0.0,1.4271844660194175,1.273809523809524,5.0,463.6666666666667,1.0467032967032968,,,
Variacion al Estudio No. 3,Agustin Barrios Mangore,4,5,VII,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - La Catedral (3).gp3.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - La Catedral (3).gp3",0.0,1.0,1.8778877887788779,10.0,1138.0,1.1006600660066006,,,
Variation No. 2 (from Les Folies D'Espagne,Fernando Sor,5,3,VII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 2 (study In C Major).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Op. 60 - No 2 (study In C Major).gp4",0.0,1.0,1.5078125,3.0,193.0,0.75,,,
Variations on a Theme of George Frideric Handel; Op. 107,Mauro Giuliani,7,3,IX,Classical,found,gaps,,,0.0,1.3841463414634145,1.8000230520977407,9.5,2602.833333333333,1.2081604426002766,h41wc,datasets/gaps_v1/readable_musicxml/Mauro Giuliani - Opus 107 Variations On A Theme Of G. F. Handel.xml,gaps_v1/musicxml/Opus 107 Variations on a theme of Handel by Mauro Giuliani.xml
